パッケージ名.サブプログラム名(物理名),パッケージ名.サブプログラム名(論理名),操作対象テーブル(物理名),操作対象列(物理名),操作対象テーブル(論理名),操作対象列(論理名),操作内容(C,R,U,D)
change_department_manager.change_department_manager,部署マネージャー変更.部署マネージャー変更,departments,department_id,部署,部署ID,R
change_department_manager.change_department_manager,部署マネージャー変更.部署マネージャー変更,departments,manager_id,部署,マネージャーID,R
change_department_manager.change_department_manager,部署マネージャー変更.部署マネージャー変更,departments,manager_id,部署,マネージャーID,U
change_department_manager.change_department_manager,部署マネージャー変更.部署マネージャー変更,employees,employee_id,従業員,従業員ID,R
change_department_manager.change_department_manager,部署マネージャー変更.部署マネージャー変更,employees,department_id,従業員,部署ID,R
deptname_highest_exp_employee.deptname_highest_exp_employee,部署名最高経験従業員.部署名最高経験従業員,departments,department_name,部署,部署名,R
deptname_highest_exp_employee.deptname_highest_exp_employee,部署名最高経験従業員.部署名最高経験従業員,employees,first_name,従業員,名前,R
deptname_highest_exp_employee.deptname_highest_exp_employee,部署名最高経験従業員.部署名最高経験従業員,employees,hire_date,従業員,雇用日,R
deptname_highest_exp_employee.deptname_highest_exp_employee,部署名最高経験従業員.部署名最高経験従業員,employees,department_id,従業員,部署ID,R
get_job_history_function.get_job_history,職歴取得関数.職歴取得,jobs,job_title,職種,職種名,R
get_job_history_function.get_job_history,職歴取得関数.職歴取得,jobs,job_id,職種,職種ID,R
get_job_history_function.get_job_history,職歴取得関数.職歴取得,job_history,job_id,職歴,職種ID,R
get_job_history_function.get_job_history,職歴取得関数.職歴取得,job_history,employee_id,職歴,従業員ID,R
manager_job_history_function.manager_job_history,マネージャー職歴関数.マネージャー職歴,departments,manager_id,部署,マネージャーID,R
manager_job_history_function.manager_job_history,マネージャー職歴関数.マネージャー職歴,job_history,employee_id,職歴,従業員ID,R
delete_job_procedure.delete_job,職種削除プロシージャ.職種削除,employees,job_id,従業員,職種ID,R
delete_job_procedure.delete_job,職種削除プロシージャ.職種削除,jobs,job_id,職種,職種ID,D
Procedure_Change_Manager.change_manager,マネージャー変更プロシージャ.マネージャー変更,employees,employee_id,従業員,従業員ID,R
Procedure_Change_Manager.change_manager,マネージャー変更プロシージャ.マネージャー変更,employees,department_id,従業員,部署ID,R
Procedure_Change_Manager.change_manager,マネージャー変更プロシージャ.マネージャー変更,employees,manager_id,従業員,マネージャーID,U
change_salary_procedure.change_salary,給与変更プロシージャ.給与変更,employees,employee_id,従業員,従業員ID,R
change_salary_procedure.change_salary,給与変更プロシージャ.給与変更,employees,salary,従業員,給与,R
change_salary_procedure.change_salary,給与変更プロシージャ.給与変更,employees,salary,従業員,給与,U
Populate_DEPT_EMP_table.dept_emp_table,部署従業員テーブル投入.部署従業員テーブル,dept_emp,department_name,部署従業員,部署名,C
Populate_DEPT_EMP_table.dept_emp_table,部署従業員テーブル投入.部署従業員テーブル,dept_emp,employees,部署従業員,従業員リスト,C
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,departments,department_id,部署,部署ID,R
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,departments,department_name,部署,部署名,R
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,employees,department_id,従業員,部署ID,R
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,employees,first_name,従業員,名前,R
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,dept_emp,department_name,部署従業員,部署名,C
Populate_DEPT_EMP_table.populate_dept_emp,部署従業員テーブル投入.部署従業員投入,dept_emp,employees,部署従業員,従業員リスト,C
Populate_DEPT_EMP_table.delete_dept_emp,部署従業員テーブル投入.部署従業員削除,dept_emp,department_name,部署従業員,部署名,D
Populate_DEPT_EMP_table.delete_dept_emp,部署従業員テーブル投入.部署従業員削除,dept_emp,employees,部署従業員,従業員リスト,D
employees_salary_gap.employees_salary_gap,従業員給与格差.従業員給与格差,employees,employee_id,従業員,従業員ID,R
employees_salary_gap.employees_salary_gap,従業員給与格差.従業員給与格差,employees,first_name,従業員,名前,R
employees_salary_gap.employees_salary_gap,従業員給与格差.従業員給与格差,employees,salary,従業員,給与,R
employees_salary_log.employees_salary_log,従業員給与ログ.従業員給与ログ,employees,employee_id,従業員,従業員ID,R
employees_salary_log.employees_salary_log,従業員給与ログ.従業員給与ログ,employees,first_name,従業員,名前,R
employees_salary_log.employees_salary_log,従業員給与ログ.従業員給与ログ,employees,salary,従業員,給与,R
employees_percentage_by_month.employees_percentage_by_month,月別従業員割合.月別従業員割合,employees,hire_date,従業員,雇用日,R
show_employee_grade.show_employee_grade,従業員等級表示.従業員等級表示,employees,employee_id,従業員,従業員ID,R
show_employee_grade.show_employee_grade,従業員等級表示.従業員等級表示,employees,first_name,従業員,名前,R
show_employee_grade.show_employee_grade,従業員等級表示.従業員等級表示,employees,salary,従業員,給与,R
trg_employees_log.trg_employees_log,従業員ログトリガー.従業員ログトリガー,employees,employee_id,従業員,従業員ID,R
trg_employees_log.trg_employees_log,従業員ログトリガー.従業員ログトリガー,employees,first_name,従業員,名前,R
trg_employees_log.trg_employees_log,従業員ログトリガー.従業員ログトリガー,employees,salary,従業員,給与,R
trg_salary_change_log.trg_salary_change_log,給与変更ログトリガー.給与変更ログトリガー,employees,salary,従業員,給与,R
trg_salary_change_log.trg_salary_change_log,給与変更ログトリガー.給与変更ログトリガー,employees,employee_id,従業員,従業員ID,R
trg_salary_change_log.trg_salary_change_log,給与変更ログトリガー.給与変更ログトリガー,salary_history,employee_id,給与履歴,従業員ID,C
trg_salary_change_log.trg_salary_change_log,給与変更ログトリガー.給与変更ログトリガー,salary_history,old_salary,給与履歴,旧給与,C
trg_salary_change_log.trg_salary_change_log,給与変更ログトリガー.給与変更ログトリガー,salary_history,new_salary,給与履歴,新給与,C
display_details_of_highest_paid_employees_in_dept.display_highest_paid_employees,部署最高給与従業員詳細表示.最高給与従業員表示,employees,department_id,従業員,部署ID,R
display_details_of_highest_paid_employees_in_dept.display_highest_paid_employees,部署最高給与従業員詳細表示.最高給与従業員表示,employees,salary,従業員,給与,R
display_details_of_highest_paid_employees_in_dept.display_highest_paid_employees,部署最高給与従業員詳細表示.最高給与従業員表示,employees,first_name,従業員,名前,R
display_details_of_highest_paid_employees_in_dept.display_highest_paid_employees,部署最高給与従業員詳細表示.最高給与従業員表示,departments,department_name,部署,部署名,R
trg_department_manager_check.trg_department_manager_check,部署マネージャー検証トリガー.部署マネージャー検証トリガー,departments,manager_id,部署,マネージャーID,R
trg_department_manager_check.trg_department_manager_check,部署マネージャー検証トリガー.部署マネージャー検証トリガー,employees,employee_id,従業員,従業員ID,R
trg_department_manager_check.trg_department_manager_check,部署マネージャー検証トリガー.部署マネージャー検証トリガー,employees,department_id,従業員,部署ID,R
Display_Department_name_and_HOD.display_dept_name_hod,部署名部署長表示.部署名部署長表示,departments,department_name,部署,部署名,R
Display_Department_name_and_HOD.display_dept_name_hod,部署名部署長表示.部署名部署長表示,departments,manager_id,部署,マネージャーID,R
Display_Department_name_and_HOD.display_dept_name_hod,部署名部署長表示.部署名部署長表示,employees,first_name,従業員,名前,R
Display_Department_name_and_HOD.display_dept_name_hod,部署名部署長表示.部署名部署長表示,employees,employee_id,従業員,従業員ID,R
hike_salary_by_dept.hike_salary_by_dept,部署別給与増額.部署別給与増額,employees,department_id,従業員,部署ID,R
hike_salary_by_dept.hike_salary_by_dept,部署別給与増額.部署別給与増額,employees,salary,従業員,給与,R
hike_salary_by_dept.hike_salary_by_dept,部署別給与増額.部署別給与増額,employees,salary,従業員,給与,U
Find_out_salary_hike.find_salary_hike,給与増額算出.給与増額算出,employees,employee_id,従業員,従業員ID,R
Find_out_salary_hike.find_salary_hike,給与増額算出.給与増額算出,employees,salary,従業員,給与,R
Find_out_salary_hike.find_salary_hike,給与増額算出.給与増額算出,employees,hire_date,従業員,雇用日,R
Employees_Count_By_Salary_Range.employees_count_by_salary_range,給与範囲別従業員数.給与範囲別従業員数,employees,salary,従業員,給与,R
Display_Department_Details.display_department_details,部署詳細表示.部署詳細表示,departments,department_id,部署,部署ID,R
Display_Department_Details.display_department_details,部署詳細表示.部署詳細表示,departments,department_name,部署,部署名,R
Display_Department_Details.display_department_details,部署詳細表示.部署詳細表示,departments,manager_id,部署,マネージャーID,R
Display_Department_Details.display_department_details,部署詳細表示.部署詳細表示,employees,first_name,従業員,名前,R
Display_Department_Details.display_department_details,部署詳細表示.部署詳細表示,employees,employee_id,従業員,従業員ID,R
Monthly_emp_count_for_year_with_max_employees.monthly_emp_count_max_year,最大従業員年月別従業員数.最大従業員年月別従業員数,employees,hire_date,従業員,雇用日,R
Display_Details_of_Employee.display_employee_details,従業員詳細表示.従業員詳細表示,employees,employee_id,従業員,従業員ID,R
Display_Details_of_Employee.display_employee_details,従業員詳細表示.従業員詳細表示,employees,first_name,従業員,名前,R
Display_Details_of_Employee.display_employee_details,従業員詳細表示.従業員詳細表示,employees,last_name,従業員,姓,R
Display_Details_of_Employee.display_employee_details,従業員詳細表示.従業員詳細表示,employees,salary,従業員,給与,R
Display_Details_of_Employee.display_employee_details,従業員詳細表示.従業員詳細表示,employees,department_id,従業員,部署ID,R
Update_salary_based_on_conditions.update_salary_conditions,条件別給与更新.条件別給与更新,employees,employee_id,従業員,従業員ID,R
Update_salary_based_on_conditions.update_salary_conditions,条件別給与更新.条件別給与更新,employees,salary,従業員,給与,R
Update_salary_based_on_conditions.update_salary_conditions,条件別給与更新.条件別給与更新,employees,salary,従業員,給与,U
Update_salary_based_on_conditions.update_salary_conditions,条件別給与更新.条件別給与更新,employees,hire_date,従業員,雇用日,R
Display_employees_by_department.display_employees_by_department,部署別従業員表示.部署別従業員表示,departments,department_name,部署,部署名,R
Display_employees_by_department.display_employees_by_department,部署別従業員表示.部署別従業員表示,employees,first_name,従業員,名前,R
Display_employees_by_department.display_employees_by_department,部署別従業員表示.部署別従業員表示,employees,department_id,従業員,部署ID,R
Display_Employees_and_History_Count_By_Job.display_employees_history_by_job,職種別従業員職歴数表示.職種別従業員職歴数表示,jobs,job_id,職種,職種ID,R
Display_Employees_and_History_Count_By_Job.display_employees_history_by_job,職種別従業員職歴数表示.職種別従業員職歴数表示,jobs,job_title,職種,職種名,R
Display_Employees_and_History_Count_By_Job.display_employees_history_by_job,職種別従業員職歴数表示.職種別従業員職歴数表示,employees,job_id,従業員,職種ID,R
Display_Employees_and_History_Count_By_Job.display_employees_history_by_job,職種別従業員職歴数表示.職種別従業員職歴数表示,job_history,job_id,職歴,職種ID,R
Display_Employees_By_Dept.display_employees_by_dept,部署別従業員表示.部署別従業員表示,departments,department_name,部署,部署名,R
Display_Employees_By_Dept.display_employees_by_dept,部署別従業員表示.部署別従業員表示,employees,first_name,従業員,名前,R
Display_Employees_By_Dept.display_employees_by_dept,部署別従業員表示.部署別従業員表示,employees,department_id,従業員,部署ID,R
get_employees_by_job_function.get_employees_by_job,職種別従業員取得関数.職種別従業員取得,employees,first_name,従業員,名前,R
get_employees_by_job_function.get_employees_by_job,職種別従業員取得関数.職種別従業員取得,employees,job_id,従業員,職種ID,R
using_implicit_cursor.using_implicit_cursor,暗黙カーソル使用.暗黙カーソル使用,employees,employee_id,従業員,従業員ID,R
using_implicit_cursor.using_implicit_cursor,暗黙カーソル使用.暗黙カーソル使用,employees,first_name,従業員,名前,R
using_implicit_cursor.using_implicit_cursor,暗黙カーソル使用.暗黙カーソル使用,employees,salary,従業員,給与,R
Explicit_cursor_example.explicit_cursor_example,明示カーソル例.明示カーソル例,employees,employee_id,従業員,従業員ID,R
Explicit_cursor_example.explicit_cursor_example,明示カーソル例.明示カーソル例,employees,first_name,従業員,名前,R
Explicit_cursor_example.explicit_cursor_example,明示カーソル例.明示カーソル例,employees,salary,従業員,給与,R
Employee_Information.employee_information,従業員情報.従業員情報,employees,employee_id,従業員,従業員ID,R
Employee_Information.employee_information,従業員情報.従業員情報,employees,first_name,従業員,名前,R
Employee_Information.employee_information,従業員情報.従業員情報,employees,last_name,従業員,姓,R
Employee_Information.employee_information,従業員情報.従業員情報,employees,salary,従業員,給与,R
Employee_Information.employee_information,従業員情報.従業員情報,employees,department_id,従業員,部署ID,R
Calculate_Salary.calculate_salary,給与計算.給与計算,employees,employee_id,従業員,従業員ID,R
Calculate_Salary.calculate_salary,給与計算.給与計算,employees,salary,従業員,給与,R
Calculate_Salary.calculate_salary,給与計算.給与計算,employees,commission_pct,従業員,手数料率,R
dept_highest_salaried_emp_2.dept_highest_salaried_emp_2,部署最高給与従業員2.部署最高給与従業員2,employees,department_id,従業員,部署ID,R
dept_highest_salaried_emp_2.dept_highest_salaried_emp_2,部署最高給与従業員2.部署最高給与従業員2,employees,salary,従業員,給与,R
dept_highest_salaried_emp_2.dept_highest_salaried_emp_2,部署最高給与従業員2.部署最高給与従業員2,employees,first_name,従業員,名前,R
dept_highest_salaried_emp_2.dept_highest_salaried_emp_2,部署最高給与従業員2.部署最高給与従業員2,departments,department_name,部署,部署名,R
trg_start_date_hire_date_check.trg_start_date_hire_date_check,開始日雇用日検証トリガー.開始日雇用日検証トリガー,job_history,start_date,職歴,開始日,R
trg_start_date_hire_date_check.trg_start_date_hire_date_check,開始日雇用日検証トリガー.開始日雇用日検証トリガー,job_history,employee_id,職歴,従業員ID,R
trg_start_date_hire_date_check.trg_start_date_hire_date_check,開始日雇用日検証トリガー.開始日雇用日検証トリガー,employees,hire_date,従業員,雇用日,R
trg_start_date_hire_date_check.trg_start_date_hire_date_check,開始日雇用日検証トリガー.開始日雇用日検証トリガー,employees,employee_id,従業員,従業員ID,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,departments,department_id,部署,部署ID,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,departments,department_name,部署,部署名,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,departments,manager_id,部署,マネージャーID,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,employees,first_name,従業員,名前,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,employees,employee_id,従業員,従業員ID,R
Details_of_Departments.details_of_departments,部署詳細.部署詳細,employees,hire_date,従業員,雇用日,R
Display_department_name_and_HOD_using_cursor.display_dept_name_hod_cursor,カーソル使用部署名部署長表示.カーソル使用部署名部署長表示,departments,department_name,部署,部署名,R
Display_department_name_and_HOD_using_cursor.display_dept_name_hod_cursor,カーソル使用部署名部署長表示.カーソル使用部署名部署長表示,departments,manager_id,部署,マネージャーID,R
Display_department_name_and_HOD_using_cursor.display_dept_name_hod_cursor,カーソル使用部署名部署長表示.カーソル使用部署名部署長表示,employees,first_name,従業員,名前,R
Display_department_name_and_HOD_using_cursor.display_dept_name_hod_cursor,カーソル使用部署名部署長表示.カーソル使用部署名部署長表示,employees,employee_id,従業員,従業員ID,R
display_dept_details2.display_dept_details2,部署詳細表示2.部署詳細表示2,departments,department_id,部署,部署ID,R
display_dept_details2.display_dept_details2,部署詳細表示2.部署詳細表示2,departments,department_name,部署,部署名,R
display_dept_details2.display_dept_details2,部署詳細表示2.部署詳細表示2,departments,manager_id,部署,マネージャーID,R
display_dept_details2.display_dept_details2,部署詳細表示2.部署詳細表示2,employees,employee_id,従業員,従業員ID,R
display_dept_details2.display_dept_details2,部署詳細表示2.部署詳細表示2,employees,hire_date,従業員,雇用日,R
display_dept_details2.HighestSalariedEmployees,部署詳細表示2.最高給与従業員,employees,first_name,従業員,名前,R
display_dept_details2.HighestSalariedEmployees,部署詳細表示2.最高給与従業員,employees,salary,従業員,給与,R
display_dept_details2.HighestSalariedEmployees,部署詳細表示2.最高給与従業員,employees,department_id,従業員,部署ID,R
